,user_name,text,favourite_count,retweet_count,created_at,followers_count,friends_count,location,total_tweets
2699,EricGhiselli,RT @HycroftMining: Hycroft Mining Holding Corporation is pleased to announce additional drill results from its 2022-2023 exploration progra…,0,164,2022-11-02 16:54:19,317,211,,18527
2700,EDPEA3,"RT @RollingStone: 🚨 NEWS: @BTS_twt's #RM says 90% of his solo album is complete. #RMxPHARRELLxRollingStone 

See more updates about his upc…",0,39999,2022-11-02 16:54:19,18,129,,268
2701,pithypacky,RT @kyledcheney: NEWS: We've obtained the 8 emails that a judge ordered John Eastman to turn over to the Jan. 6 select committee as a resul…,0,2170,2022-11-02 16:54:19,13529,13148,Sane America,112980
2702,cci_network,"RT @News24: More than 50% of electricity purchased by municipalities from Eskom is not being sold, it is being stolen, causing mounting deb…",0,6,2022-11-02 16:54:19,13660,3053,"Johannesburg, South Africa",354907
2703,DY1Baggies,@Alan4NewportSal @andycomfort When Paul Brighton left the early evening News programme......that was the start of t… https://t.co/oAVjWdNJHH,0,0,2022-11-02 16:54:19,31,259,"Dudley, England",407
2704,hyenabusiness,RT @stacyfmitchell: 1. Yesterday the DOJ won a major antitrust case. A judge blocked the merger of two publishing giants — Penguin Random H…,0,1386,2022-11-02 16:54:19,824,532,the tiger is in :(,52472
2705,wahope18,RT @GlobalNational: Construction delays for Ottawa light rail extension add 17 months to part of project https://t.co/C5bagmkgC5 https://t.…,0,1,2022-11-02 16:54:19,324,254,"Oro-Medonte, Ontario",82302
2706,GVWire,"🏘️ As Housing Prices Surge,

🤑 Rent Control Is Back on the Ballot 

#GVWire #News #Politics #Housing #Economy… https://t.co/fio7DRMGKg",0,0,2022-11-02 16:54:19,5013,2521,"Fresno, CA",32558
2707,Misty_AJohnson,RT @kyledcheney: NEWS: We've obtained the 8 emails that a judge ordered John Eastman to turn over to the Jan. 6 select committee as a resul…,0,2170,2022-11-02 16:54:19,221,981,,3669
2708,KAInfraHub,"'Global Investors Meet' kickstarts today in #Bengaluru, PM to address inaugural function

#Karnataka

Read more At: 
https://t.co/ncAe7C8nJe",0,0,2022-11-02 16:54:19,8,60,,33
2709,LJE42,RT @RachelReevesMP: This is the reality of the cost of living crisis: food inflation up at 11.6% and more anxiety for already worried famil…,0,161,2022-11-02 16:54:18,115,379,,3803
2710,floridamancode,@samisparkles27 @MrAndyNgo @thereclaimparty Boy do I got news for you then. Not only are queer antifascists fightin… https://t.co/B63WtcRlsN,0,0,2022-11-02 16:54:18,226,325,,12602
2711,Anamakaha,RT @NewsArenaIndia: Rajasthan News - BJP State President Satish Poonia tweets video of pigs licking utensils of Govt’s Indira Rasoi scheme.…,0,66,2022-11-02 16:54:18,150,172,Z City,86602
2712,AshirafKakande,"RT @ManUtdMEN: Learn more about Radek Vitek here after he made Manchester United's Europa League travelling squad #mufc 
https://t.co/PocfU…",0,19,2022-11-02 16:54:18,210,98,,20650
2713,YahooFinance,"Wall Street's estimates for $COIN: 
💵 Revenue: $649.15 million
💰 Adjusted net income: $520.52 million
💸 Adjusted EB… https://t.co/4avTpyfufM",4,0,2022-11-02 16:54:18,1496028,305,"New York, NY",320364
2714,mueller_andi,RT @GuardianUS: Ohio jury orders police officer to pay $4.4m to family of Black man he killed https://t.co/dIXH7yOdFC,0,3,2022-11-02 16:54:18,1681,4961,Berlin,107956
2715,shrd_crimson,"RT @greatestdisease: i CAN’T believe it’s not bigger news that a Jan 6th insurrectionist returned to TN, shot up the nearest planned parent…",0,737,2022-11-02 16:54:18,1031,291,"Minneapolis, MN",69205
2716,MomentumHandF,RT @AaronBastani: If you don't like noise don't live in a city centre. And if you can afford to buy in a nice location you can afford to bu…,0,13,2022-11-02 16:54:18,1082,1196,"Hammersmith & Fulham, London",57205
2717,Armando99815766,This is great news! @nikka_ars @truhls_ @SNursultan @NicolaBerresfo2 @0xfrans @inefft @qzism @FilippoBazzoli… https://t.co/A73oXT4TQK,0,0,2022-11-02 16:54:18,0,0,,145
2718,YahooFinance,Coinbase earnings preview: Here are the three factors analysts are watching for tomorrow https://t.co/HpCJwTeV42 by… https://t.co/htYkiHnBmv,5,3,2022-11-02 16:54:18,1496028,305,"New York, NY",320364
2719,A946653721,"@axios @BarakRavid Being familiar with the author's methods, this is his wishful thinking rather than 'news'.",7,0,2022-11-02 16:54:18,80,361,כשהמרכז הפך לשמאל נשארתי בימין,1528
2720,SimVenture,"📢 #SimVentureValidate tutors &amp; trainers! 

Your #SimVentureValidate learners could win £100 by entering our… https://t.co/tV0pBKXzm2",0,0,2022-11-02 16:54:18,1163,1859,UK,2793
2721,sneakyfor27,"Nifty News: GameStop NFT market goes live, Hong Kong’s NFT concept and more
https://t.co/F7CCZ8rCK8",0,0,2022-11-02 16:54:18,14902,67,,2866
2722,Kane40079247,"RT @sandieshoes: Sick individuals.
A giant effigy of Liz Truss is set to go up in flames on Bonfire Night.
Imagine explaining to your kids…",0,27,2022-11-02 16:54:18,697,2302,"Londonderry, Northern Ireland",8517
2723,abcarsanddrive,"Ram electric truck, Mercedes EQE, Zeekr 009, EV charging cybersecurity: Today’s Car News https://t.co/jeq9WaeKMj… https://t.co/EcyRE6ObDz",0,0,2022-11-02 16:54:18,3,1,,2269
2724,jongolding,RT @BrugesGroup: The news that other countries are also inept at border control and have asylum systems which are open to abuse does not ex…,0,81,2022-11-02 16:54:17,567,649,,59428
2725,apetrusk,"Einstein, teleportation and the mysterious 'Philadelphia Experiment' https://t.co/aC9qFzCiNa",0,0,2022-11-02 16:54:17,5181,5433,USA,41073
2726,alexis11400,RT @BHender_: damn :( I’m actually so upset about the takeoff news… had to share this iconic vid of the group 💔 https://t.co/aaNHzkgd3C,0,31452,2022-11-02 16:54:17,391,407,,40883
2727,MJAIKMAN,"RT @ocularnervosa: @FoxNews Wow, a faux ""news"" headline that shows the truth. I never thought I'd see the day.",0,1,2022-11-02 16:54:17,772,4988,"Brooklyn, N.Y.",55758
2728,RobACooper,RT @GrantRants: We first reported on Quiggin and his reports in the  @TorontoStar (including his fictional account of the murder of @Justin…,0,6,2022-11-02 16:54:17,475,307,"Calgary, Alberta",141100
2729,sifree,RT @BFollower235: @SteveSchmidtSES @marthamaccallum @FoxNews @JDVance1 @TimRyan What I don’t understand is if Fox News is just an entertain…,0,206,2022-11-02 16:54:17,756,2937,,158502
2730,guesswho7890,"RT @HimeshMankad: BIG NEWS: AKSHAY KUMAR to play CHHATRAPATI SHIVAJI MAHARAJ in the Pan India Marathi Film, VEER DAUDALE SAAT - The #Mahesh…",0,438,2022-11-02 16:54:17,209,2017,,37822
2731,TOMRUSSELLCBS21,"RT @tvnewser: CBS News and Stations will deliver live midterm elections coverage on Tuesday, Nov. 8. Check out their coverage plans:  https…",0,3,2022-11-02 16:54:17,3938,38,"Harrisburg, PA",33959
2732,ugh__sigh,"RT @kyledcheney: And here's the email between Eastman, Chesebro and other lawyers discussing their hopes for Justice Thomas. 
https://t.co/…",0,476,2022-11-02 16:54:17,2051,4932,,221396
2733,DMugoWangui,"RT @NationAfrica: PRESIDENT RUTO appoints Adan Mohamed and Vincent Machuki as members of his Council of Economic Advisors.

https://t.co/zs…",0,6,2022-11-02 16:54:17,168,441,"Nairobi, Kenya",2294
2734,SarahInSilico,"RT @posit_pbc: We have some wonderful news: RStudio is now Posit! 🎉

While many things will stay the same, our rebrand will result in chang…",0,76,2022-11-02 16:54:17,51,135,,4
2735,Lovingi79716481,"RT @AlexTaylorNews: At last !! 👏👏
First time I've seen on major UK news programme a reminder that the UK receives FAR FEWER asylum claims t…",0,4345,2022-11-02 16:54:17,1581,2132,"Scotland, United Kingdom",22070
2736,aminchi_princes,"RT @LeagueOfLegends: The LoL World Championship Finals are here!
K’Sante is here!
Preseason is right around the corner!

With so much to pa…",0,88,2022-11-02 16:54:17,57,145,Iloilo City ,5289
2737,nbcchicago,5-Year-Old Red Panda Leo Dies at Brookfield Zoo https://t.co/xCKLRMUSQX,4,0,2022-11-02 16:54:17,500230,1456,"Chicago, IL",299539
2738,SunsetRoyale,RT @chenzomauro: seeing the news of 28 months later being filmed made me giddy like a fucking child but I don’t care. 28 days later is the…,0,15,2022-11-02 16:54:16,323,523,Island of Misfit Toys ,43525
2739,CowperTobey,RT @wise_chimp: Protect your mental health by avoiding the news.,0,221,2022-11-02 16:54:16,234,190,,973
2740,octy66,"RT @PrisonPlanet: MSNBC’s perpetual race baiter Joy Reid hosted Hillary Clinton, who immediately suggested that the attack on Paul Pelosi,…",0,78,2022-11-02 16:54:16,1387,728,UK,200279
2741,m1chellemor3no,RT @kyledcheney: Here's an email from Eastman in which he notes Trump could get prosecuted for signing an inaccurate verification of the Ge…,0,379,2022-11-02 16:54:16,1350,4902,,253377
2742,Lemon40282722,"RT @DemocracyDocket: ICYMI: Dutchess County, New York was sued for failing to open a polling place on or near Vassar College's campus. Curr…",0,41,2022-11-02 16:54:16,1,60,,215
2743,DreadPirateOrca,@cwt_news Remember when these people used to be conquerors?,0,0,2022-11-02 16:54:16,97,294,Salish Sea,472
2744,LotisBlue2022,"“As Lotis Blue Consulting, we are truly at the forefront of growth and transformation,” shares Lotis Blue CEO Garre… https://t.co/mnm1On0uxZ",0,0,2022-11-02 16:54:16,125,348,"Chicago, IL",365
2745,glenntenney,RT @JoyceWhiteVance: Voter suppression comes in different forms: Alabama law requires county officials to notify voters of their polling lo…,0,125,2022-11-02 16:54:16,521,2367,Silicon Valley,44152
2746,Sailu87503959,"RT @Srinivasroy007: @BheemlaBoy1 @AskAnshul @ndtv 
@republic @timesofindia 
@AmitShah pls provide Z -security for #PawanKalyan
Please addre…",0,1,2022-11-02 16:54:16,1128,1008,India 🇮🇳,52776
2747,nbcchicago,When Does Starbucks' 2022 Holiday Drinks Debut? We Have a Date https://t.co/cVRer0N5nG,0,0,2022-11-02 16:54:16,500230,1456,"Chicago, IL",299539
2748,R_inStereo,RT @alexbelgrade: Play it again Sam https://t.co/urlyOFvISC,0,1,2022-11-02 16:54:16,5194,984,"Novi Sad, Serbia",210395
2749,NPS_1234,"RT @SIKH_IT_CELL: News headline - Sikh 'kicked, stoned and set on fire.

#neverforget1984 
#SikhGenocide1984 https://t.co/euelKx8FHR",0,65,2022-11-02 16:54:16,3,70,"Amritsar, India",380
2750,AhmedMr_,RT @aniewang: 1/5 Almost a quarter of a million people have been pushed deeper into destitution by #Nigeria’s @BornoGovt decision to shut d…,0,20,2022-11-02 16:54:16,1766,1224,"Abuja, Nigeria",222792
2751,Abhi18763120,"RT @zeesalaamtweet: 𝐇𝐀𝐏𝐏𝐘 𝐁𝐈𝐑𝐓𝐇𝐃𝐀𝐘 𝐒𝐇𝐀𝐇 𝐑𝐔𝐊𝐇 𝐊𝐇𝐀𝐍 💐  

#ShahRukhKhan𓀠� #shahrukhkhanbirthday #SRK #HappyBirthdaySRK @iamsrk 

More Updates…",0,104,2022-11-02 16:54:16,515,581,"New Delhi, India",124703
2752,LuigiThirty,RT @neilhimself: Just think. Now even parody/scam sites clickbaiting false news will be able to buy blue ticks. What fun it will be.,0,705,2022-11-02 16:54:16,3607,2115,"Bradenton, FL ➡️ Chicago",146360
2753,Vyan1,"RT @QasimRashid: If you're in Florida &amp; see a sudden 30-40 cent rise in your gas price, please spread the word that the sole person respons…",0,6121,2022-11-02 16:54:16,1529,2694,,84061
2754,shafiipour,"RT @EconomicTimes: Meghalaya CM's chopper makes emergency landing due to bad weather

https://t.co/4HZF4IhZg2 https://t.co/4jIf8f61YH",0,3,2022-11-02 16:54:16,288,282,International,124465
2755,TomMcGuinness,RT @RobertMaguire_: A Democratic candidate for state House in PA called 911 after being bloodied and knocked unconscious by an attacker in…,0,179,2022-11-02 16:54:15,602,894,Derry NH,120244
2756,gammanft8,Go go go @GrittyPink @jchan36 @wilcodetree @rxychvcon @AnatoliyAfonya @b0lind0zky @BeynGooda @D3gens… https://t.co/ug5c2OTSNM,0,0,2022-11-02 16:54:15,0,4,Yemen,7
2757,clarice_willow,"RT @greatestdisease: i CAN’T believe it’s not bigger news that a Jan 6th insurrectionist returned to TN, shot up the nearest planned parent…",0,737,2022-11-02 16:54:15,1155,1509,"Pittsburgh, PA",138537
2758,WestSenecaChmbr,Special Offer From Western New York Federal Credit Union - https://t.co/r03L3JTfp8,0,0,2022-11-02 16:54:15,561,167,Located in the West Seneca Community Center,8289
2759,Nana__Esi26,RT @A_Nashh: BREAKING NEWS: Christ is coming soon kindly Rt to remind someone on your timeline.,0,2128,2022-11-02 16:54:15,6250,3261,"Accra, Ghana",26078
2760,rtenews,Families of Disappeared victims of the Northern Ireland Troubles braved torrential rain and heavy winds to complete… https://t.co/qUG3yW5PhR,14,4,2022-11-02 16:54:15,1183037,310,Ireland,215192
2761,tareokoro,"RT @CaptainArinze: The day my daughter was rushed to the hospital, It was 8.30 am in Nigeria when I heard the news. For the first time in o…",0,882,2022-11-02 16:54:15,804,4280,everywhere,85042
2762,GruenesHolzauge,RT @TheFreds: An ever changing narrative.  https://t.co/I96MstFXuc,0,14,2022-11-02 16:54:15,1719,3290,Sachsen,22155
2763,WestYorksPolice,"West Yorkshire Police has issued a statement and video from Chief Constable John Robins, QPM DL, following the conc… https://t.co/jSVGNcRu9d",2,0,2022-11-02 16:54:15,224755,921,West Yorkshire,73066
2764,nes_inc,"RT @Chellaney: News report: ""Sri Lankan tankers covertly refueling Chinese warships on high seas."" A cash-strapped Sri Lanka may be staying…",0,462,2022-11-02 16:54:15,143,1071,,26386
2765,TomGulittiNHL,"""I was just a nobody invite. ""

Logan Thompson kept his distance from the Stanley Cup when he attended the Capitals… https://t.co/sCMkZt4kft",7,3,2022-11-02 16:54:15,36317,645,,178217
2766,jimmynness,"RT @timheidecker: Here's what we know: 
1. Trump is dead (died badly) 
2. @elonmusk has suppressed this news (or has he?) 
3. Donald Trump…",0,10945,2022-11-02 16:54:15,94,1429,,42
2767,chuckmjohnson24,RT @jsolomonReports: Grassley demands answers why FBI agents weren't charged for lying about Nassar case | Just The News https://t.co/TiGD4…,0,69,2022-11-02 16:54:15,160,849,,10113
2768,RoyalNewsfeed,AMN Healthcare (AMN) to Post Q3 Earnings: What's in the Cards? https://t.co/kEwd35bAmY #news #stocks #stockmarketnews,0,0,2022-11-02 16:54:15,3799,3,"Miami Beach, FL",53955
2769,QuakerProgress,RT @AZgeopolitics: 🇩🇿💰🇷🇺Algeria will sign a mega-contract with Russia for the supply of weapons worth $ 12 billion - $ 17 billion. This was…,0,180,2022-11-02 16:54:15,5499,5375,NEW JERSEY,227938
2770,NSX_Auskar,@MCY_News I wish I had compound,0,0,2022-11-02 16:54:15,59,92,,1063
2771,uwalkonrreputa1,Installing new floors means pulling up the old one. There is no telling what you might find under those floorboards… https://t.co/All9qQHZU5,0,0,2022-11-02 16:54:15,8,0,,759
2772,Ultimate959,"RT @AlbicelesteTalk: 🚨 Lionel Scaloni has arrived Argentina, about Lo Celso situation: “I’m calm… We are assesing the situation with the pl…",0,85,2022-11-02 16:54:15,511,510,Mars,7634
2773,jwoddz01,@rimbot3000 That’s great news,0,0,2022-11-02 16:54:15,35,383,"Herts, UK",362
2774,getliquidized,RT @WashTimes: Looming over the Federal Reserve meeting that ends Wednesday is a question of intense interest: Just how high will the Fed's…,0,1,2022-11-02 16:54:15,949,2885,,214457
2775,EOdharnait,"RT @owangenft: 🍊 OWsome News Alert  📣

OwangeNFT x HomaGames

🍊2x Owange WL spot! 
🍊2x HomaGames WL spot!

Rules👇
1️⃣ Follow @OwangeToshiro…",0,9684,2022-11-02 16:54:15,8,33,Hue,31
2776,ncbnn_,"RT @re39149521: @DrTamilisaiGuv Thankyou❤️ madam for your support 
We hope good news very soon.
#jntuhsubjectexemption",0,8,2022-11-02 16:54:15,1,20,,128
2777,df3xxo,"RT @AlbicelesteTalk: 🚨 Lionel Scaloni has arrived Argentina, about Lo Celso situation: “I’m calm… We are assesing the situation with the pl…",0,85,2022-11-02 16:54:15,185,2880,,115218
2778,forcesdiscounts,Veterans who requested documents about investigations and interrogations into them by the military police have been… https://t.co/ulcd3YQDto,0,0,2022-11-02 16:54:15,17694,17777,United Kingdom,20891
2779,ScoobyLady27,RT @Variety: Trevor Noah Slams Elon Musk’s $8 Twitter Plan: ‘Charge White People to Say the N-Word’ and Twitter Will Be the ‘Most Profitabl…,0,266,2022-11-02 16:54:15,1591,404,United States of America,345313
2780,kimtrathiensu,"Show HN: A site where you watch an animated landscape pass and draw in the sky https://t.co/EotK6QDyUd
Hacker News… https://t.co/Xwcht71Yd8",0,0,2022-11-02 16:54:15,764,4978,"Đà Nẵng, Việt Nam",39093
2781,4376Paragon,"RT @greatestdisease: i CAN’T believe it’s not bigger news that a Jan 6th insurrectionist returned to TN, shot up the nearest planned parent…",0,738,2022-11-02 16:54:15,114,1748,Somewhere in the Orion Arm,53879
2782,znnznn_10,"RT @wojiaokeai: 📢 Spread the news: ZNN share a room next 3 days 
LOL why do I act as if this was the first time 😂😂😂",0,34,2022-11-02 16:54:15,4,29,,3943
2783,ErickF691,RT @Barstooldmv: Did they just read the news?? https://t.co/SgvcOcOa4u,0,25,2022-11-02 16:54:15,64,628,,2283
2784,iambhakt,"RT @barandbench: Accused cannot be compelled to give password of electronic device: Delhi Court

Read story: https://t.co/KYywk0FobE https:…",0,81,2022-11-02 16:54:15,109,164,,8589
2785,DogenPunished,RT @zonexkiller: Its cool that fox news is bullying a 20 something for work related stress. I think we should keep Jesse Waters awake for a…,0,53,2022-11-02 16:54:15,200,2175,Outer Space ,32611
2786,rdgresident,"RT @bywirenews: Rishi Sunak's track record during the pandemic

""Much has been made of #RishiSunak's record as Chancellor during the global…",0,3,2022-11-02 16:54:15,1821,1248,"Reading, UK",306240
2787,Sonal913,"RT @MacroAlf: No Treasury buybacks for 3/6 months is an important news for the monetary plumbing.

$95bn/month of QT will keep draining res…",0,68,2022-11-02 16:54:15,601,548,"Mumbai, India",21143
2788,TheHotelRoanoke,"RT @ABC13News: DAYLIGHT SAVING TIME⏱️ Yes, we are still falling back! 

Here's why: https://t.co/C2FEfvR3ag https://t.co/quTSvG952P",0,2,2022-11-02 16:54:14,4666,250,"Roanoke, Virginia",6860
2789,CJMOOREPLUG,"RT @OfficialDoyin_: Praying for restoration and good news, the rest of the month. All will be well 🙏",0,238,2022-11-02 16:54:14,182,537,"Lagos, Nigeria",15051
2790,BoofkinMer,"RT @MagnaCartwheel: Albanian Channel migrants face being removed 'within days'
 https://t.co/bpPb0emfVD",0,16,2022-11-02 16:54:14,201,244,,452
2791,ronpharvey,Q4 is a critical time for realizing tax benefits https://t.co/M2Oql1LKUo,0,0,2022-11-02 16:54:14,120,226,"Ottawa, Ontario, Canada",2143
2792,OneAmazedHuman,"RT @DonaldJTrumpJr: And some still question if fake news exists. The BBC just admitted it created fake profiles across social media…  

BBC…",0,1161,2022-11-02 16:54:14,1105,1446,"Michigan, USA",63266
2793,DinosaurJaime,RT @ndrew_lawrence: all this person did was complain about having a rough day and now the largest cable news network is attacking him https…,0,6375,2022-11-02 16:54:14,344,419,,82423
2794,felixthepants,"RT @Ephemeral_Goods: That 'delay' is likely they're waiting out the news cycle

Once the story is out of the news they can call a white man…",0,1,2022-11-02 16:54:14,92,199,"London, England",39942
2795,TriggerMANN99,RT @RusthumHere: edhaina very imp news unte dhanni atleast  5pm lopu ivadaniki try cheyandi sir or atleast max 7pm @JanaSenaParty so prime…,0,213,2022-11-02 16:54:14,536,1361,,44610
2796,ExpressNews,"The secret's out -- enjoy! (More napkins, please!) https://t.co/bSKGCOUgPA",1,0,2022-11-02 16:54:14,42534,695,"San Antonio, TX",55508
2797,JerryGual,"RT @ATigreweyti: 11/25
@EthioHRC says, in Tigray where an active war is going on for almost two years, large-scale attacks, in some cases “…",0,45,2022-11-02 16:54:14,1635,737,Tigray Adigrat,256515
2798,lit_saturday,"RT @MaeneSigne: Hi everyone, I've decided to start writing a monthly letter with news and updates which will include a Flemish folktale and…",0,22,2022-11-02 16:54:14,2925,1111,Avonlea & The Land of Oz,5715
2799,NSalwen,RT @StellaBeat: Saw CNN breaking news President Biden will speak on democracy in a speech he’s giving tonight. His speech will warn about t…,0,53,2022-11-02 16:54:14,528,691,,62559
2800,wolfeagle847_pc,"RT @kylegriffin1: Breaking Politico:

Trump's attorneys saw a direct appeal to Clarence Thomas as their best hope of derailing Joe Biden's…",0,1462,2022-11-02 16:54:14,100,717,I am where I’m at. ,9499
2801,inmananthony23,"RT @PeterSweden7: HUGE NEWS

Today all unvaccinated health care workers are allowed to return to work in Italy after the new right-wing gov…",0,3459,2022-11-02 16:54:14,16,120,,3646
2802,_ElsaParker,RT @GibsonStubbs: *AMAZING NEWS* Thank you so much @coopuk Members. You've raised 🎉🎉 £117m 🎉🎉helping 7m people across the UK since 2016.  #…,0,1,2022-11-02 16:54:14,688,841,Westhoughton,788
2803,Awesauce1YT,"RT @AdrienneKress: I have some #Bendy news . . . 

Since yesterday's #BATDR announcement I've been getting questions. I can now officially…",0,35,2022-11-02 16:54:14,233,673,Dread Yacht ,18522
2804,viking2086,@Dominiquetaegon The Uk also haven inspectors there and several other nato countries given that they have trained t… https://t.co/h40FESRWvY,1,0,2022-11-02 16:54:14,462,1286,"Oslo, Norway",8947
2805,FollettsBikes,Download the official Valencia GP programme!  https://t.co/EPcnCtCpRS,0,0,2022-11-02 16:54:14,751,1784,London,27958
2806,5RT678,"RT @etimes: Here’s why #ShahRukhKhan skipped a birthday party this year - Exclusive

#SRKDay #shahrukhkhanbirthday
#ETimes 

https://t.co/L…",0,3,2022-11-02 16:54:14,2009,2162,🌎-I FOLLOW IN 24 ⌛️hrs /LESS,19866
2807,5RT678,"RT @_Thirunarayan1: Pennsylvania Candidate Attacked Outside Home 
https://t.co/GDmOpmSlEX 
#Biden #NBC #MSNBC #CNBC #India #CNN #World #sho…",0,1,2022-11-02 16:54:14,2009,2162,🌎-I FOLLOW IN 24 ⌛️hrs /LESS,19866
2808,zeclevermind,"RT @EarpitzNFT: Join us live for an AMA with @EarpitzNFT &amp; @OldeusOfficial hosted by @PGodjira 

There will be news, some alpha leaks 👀 , a…",0,911,2022-11-02 16:54:14,179,1828,,2179
2809,alaladeland,"RT @BritishVogue: Right now, our eyes are trained on our screens – and the women lighting them up – like never before. Introducing British…",0,83,2022-11-02 16:54:14,388,1070,Everywhere,22434
2810,MissTwoToo,RT @Abramjee: Couple caught red-handed making drugs escape jail as court hands them suspended sentences https://t.co/DDZQz6OJmA,0,87,2022-11-02 16:54:14,623,528,South Africa,93699
2811,Lucy_Huxley,RT @travelweekly: Travelsphere and Just You launch pre-Christmas booking incentive https://t.co/iHe6J6wAsw,0,1,2022-11-02 16:54:13,18993,623,"Victoria, London",68733
2812,Laura_Raphaella,@MarieIIa_ ‘Do you want the bad news or the bad//good news?’,0,0,2022-11-02 16:54:13,157,716,,2821
2813,ugh__sigh,RT @kyledcheney: CHESEBRO made the plan explicit: Get any remotely favorable ruling from a federal judge — not to win outright but to embol…,0,281,2022-11-02 16:54:13,2051,4932,,221397
2814,SimplyredBoyd,"RT @Ricky779399901: @ACTBrigitte The Pelosi family should file a DEFAMATION LAWSUIT against Donald Trump, his family, the Republican party,…",0,1,2022-11-02 16:54:13,1164,1127,,74031
2815,_RyanCallahan,@DetroitOnLion This is surprising. Twitter is basically the only place I get sports news. Reddit comes in second pl… https://t.co/5dj9lzL2XR,0,0,2022-11-02 16:54:13,204,1003,"Ann Arbor, MI",2871
2816,5RT678,"RT @_Thirunarayan1: Manhunt Underway After Shooting Of New Jersey Police Officers 
https://t.co/CEqErg3slt 
#Biden #NBC #MSNBC #CNBC #India…",0,2,2022-11-02 16:54:13,2009,2162,🌎-I FOLLOW IN 24 ⌛️hrs /LESS,19866
2817,FollettsBikes,What do Fernandez and Ogura need to do to win Moto2™ title? https://t.co/1LdPzPFwSq,0,0,2022-11-02 16:54:13,751,1784,London,27958
2818,RoyalNewsfeed,"CDW's Q3 Earnings Beat Estimates, Revenues Increase Y/Y https://t.co/CcvksSrnNO #news #stocks #stockmarketnews",0,0,2022-11-02 16:54:13,3799,3,"Miami Beach, FL",53955
2819,kimtrathiensu,"Show HN: Track your bone health, help create better bone health treatments https://t.co/Ngl0Ds9kNQ… https://t.co/9zOS0gKPcg",0,0,2022-11-02 16:54:13,764,4978,"Đà Nẵng, Việt Nam",39093
2820,Saiasdf1,RT @RusthumHere: edhaina very imp news unte dhanni atleast  5pm lopu ivadaniki try cheyandi sir or atleast max 7pm @JanaSenaParty so prime…,0,213,2022-11-02 16:54:13,210,1336,,142088
2821,dapothewitty,"RT @Mikegrinjr1: Big News for All Crypto Enthusiasts!!

Looking for a one-stop shop for all your crypto deals and updates? DealSpeed at you…",0,41,2022-11-02 16:54:13,2269,1927,Use your imagination ,12764
2822,movatxn,"RT @ReallyActivist: When Ad Age says this, it’s DEFCON  1.

Ad Age very very rarely puts out this type of messaging.

Smooth move ⁦@elonmus…",0,113,2022-11-02 16:54:13,416,175,"Hamburg, Germany",10735
2823,ogechi73776467,"RT @Elkrosmediahub: We all know this news would have been louder if this politician was of the Labour Party, yes? People would have been ta…",0,33,2022-11-02 16:54:13,340,696,,24925
2824,Iam_ogomzz,"RT @Truthfully83: I have a tip-off from a privileged source, to conduct an urgent investigation. The result will be highly classified.
It w…",0,27,2022-11-02 16:54:13,1226,1501,,21176
2825,ZickyX,"RT @SawyerMerritt: NEWS: Twitter reportedly working on a feature to allow people to post videos &amp; then charge users to view them, with Twit…",0,106,2022-11-02 16:54:13,832,66,Mars Vill Jersey,185139
2826,adammcginnis,RT @joshtpm: Good illustration of how conditioned the national press is by the GOP. Kidnapping/assassination attempt against the Speaker of…,0,101,2022-11-02 16:54:13,4396,4978,"Washington, DC",174961
2827,kimtrathiensu,"Show HN: Track your bone health, help create better bone health treatments https://t.co/Ngl0Ds9kNQ
Hacker News… https://t.co/E17d3prwp7",0,0,2022-11-02 16:54:13,764,4978,"Đà Nẵng, Việt Nam",39093
2828,Mbuyi_Pajero,RT @AZgeopolitics: 🇩🇿💰🇷🇺Algeria will sign a mega-contract with Russia for the supply of weapons worth $ 12 billion - $ 17 billion. This was…,0,180,2022-11-02 16:54:13,323,538,"Moscow, Russia",32404
2829,GofalaThrwsioCD,"RT @CRCymru: If you have a traditional prepayment meter, please make sure you redeem your vouchers to help with energy bills.
https://t.co/…",0,5,2022-11-02 16:54:13,278,345,Conwy & Denbighshire,1253
2830,SarathSurya50,RT @RusthumHere: edhaina very imp news unte dhanni atleast  5pm lopu ivadaniki try cheyandi sir or atleast max 7pm @JanaSenaParty so prime…,0,213,2022-11-02 16:54:13,25,156,,5337
2831,wrygsfe,"RT @RebelNews_CA: Looking back at the past two weeks and a half of the Emergencies Act Inquiry, Justin Trudeau’s cabinet must be looking ha…",0,56,2022-11-02 16:54:13,45,115,Québec,2882
2832,MeBeHealthy,"@FoxNews @BretBaier @OutnumberedFNC @kayleighmcenany @JoeConchaTV @FaulknerFocus
The blood red speech was about som… https://t.co/pgXV7bWWXB",0,0,2022-11-02 16:54:13,1496,3851,"Massachusetts, USA",114588
2833,Jille_Tabahi,"RT @HimeshMankad: BIG NEWS: AKSHAY KUMAR to play CHHATRAPATI SHIVAJI MAHARAJ in the Pan India Marathi Film, VEER DAUDALE SAAT - The #Mahesh…",0,438,2022-11-02 16:54:13,604,596,N❤‍🩹,4574
2834,yourbrother33,@yabaleftonline Good news,0,0,2022-11-02 16:54:13,483,498,,1519
2835,PeterGR0,"RT @playnewworld: Fresh Start Worlds are NOW LIVE!!

Take your first steps on a fresh blank slate as Fresh Start Worlds arrive to Aeternum!…",0,20,2022-11-02 16:54:13,19,38,Greece,1124
2836,eral__,RT @SlimJosa: I recently learned that Baby Boomers were such terrible parents to Gen X’ers that they had to run public service announcement…,0,421,2022-11-02 16:54:13,3820,2281,alabama ➡️ htx,73528
